"company_name","website","ats_type","ats_identifier","job_count","jobs","important_emails"
"Atlan","https://atlan.com","ASHBY","atlan","0","",""
"Cred","https://cred.club","LEVER","cred","12","area collections manager bangalore -flows;area collections manager chennai- flows;area collections manager hyderabad -flows;area collections manager, pune (recoveries);business development & partnerships;business development & partnerships – commercial lead;business development & strategic partnerships - d2c;copywriter;credit card bill payments growth;lead – on deck payments;long form content writer/editor;regional collection manager bangalore - flows",""
"Fi Money","https://fi.money","LEVER","epifi","11","Ai Engg Intern;Associate PMM — Tetriz;DS / ML Engineer;DS/ML Intern;Founding GTM Lead, North America;GTM - sales;GenAI Product Builder Intern;Member of Technical Staff (MTS) – Core Full-Stack / Backend;Member of Technical Staff (MTS) – DevOps & Infrastructure;Member of Technical Staff (MTS) –Senior  Core Full-Stack / Backend;Product Marketing Intern - Tetriz",""
"Hasura","https://hasura.io","UNKNOWN","","0","",""
"Hyperface","https://www.hyperface.co","UNKNOWN","","0","",""
"Inai","https://inai.io","ASHBY","luminai","0","",""
"Meesho","https://www.meesho.io","LEVER","meesho","54","AM/ Manager - Risk & Decision Science;Assistant Manager - Business Finance;Assistant Manager - Performance Marketing;Assistant Manager Finance – Logistics Intelligence;Associate Compliance Manager;Associate Director - Business Finance;Associate Director - Commerce Platform;Cluster Head  ( Security & Investigation);Cluster Head  ( Security & Investigation);Cluster Head- Last mile - Chennai;Cluster Head- Last mile - Kerala;Cluster Head- Last mile Telangana (Hyderabad);Creative Manager;Data Scientist III;Deputy Manager - Business Finance;Deputy Manager - Logistics Intelligence;Deputy Manager - Revenue Intelligence and Governance;Deputy Manager- Procurement;Director - Design;Director - Product;Director Data Science;Director – Sales, Meesho AI Services (MAS) | North India;Director- Business Finance;Engineering Manager -Backend;Engineering Manager – AI Engineering;Engineering Manager- Platform;Group Product Manager;Lead Product Designer;Manager - Business Finance;Manager - DAU Growth;Manager - Performance Marketing;Manager - Risk Analytics - User Lending;Manager - User Experience : F&E;Manager HR - COE;Manager – GTM & Sales Strategy, Meesho AI Services (MAS);Manager – HRBP & ER;Manager-  Legal;Principal Data Scientist;Product Manager  (Internal Platform);Product Manager I;Project Manager- Warehouse Automation;Security Architect - AI-Powered Security Engineering;Senior Associate - Performance Marketing;Senior Associate / Assistant Manager - Program Ops (Fulfilment & Experience);Senior Business Development Manager (SBDM);Senior Manager - Commerce Platform;Senior Manager - FnE;Senior Manager - Production;Senior Manager - User Experience : F&E;Senior Manager, CEO's Office;Senior Talent Partner ( Non-Tech Hiring);Software Development Engineer III Data;Software Development Engineer III DevOps;Trainee - Recruitment Coordinator",""
"Pepper Content","https://www.peppercontent.io","UNKNOWN","","0","",""
"Pixxel","https://www.pixxel.space","UNKNOWN","","0","",""
"Postman","https://www.postman.com","GREENHOUSE","postman","0","",""
"Razorpay","https://razorpay.com","GREENHOUSE","razorpaysoftwareprivatelimited","26","Analyst, Business Operations;Associate Manager, HRBP;Associate Manager, Mid Market Sales;Associate Manager, Startup Accounts;Associate, Learning Business Partner;Associate, Mid Market Sales;DevOps Enginer;Engineering Manager ;Executive, Finance;Executive, Finance;Manager, AEO;Manager, Affordability;Manager, Banking Alliances;Manager, Enterprise Partnership;Product Manager II - AI ;Product Manager II - Ads ;Senior Analyst, Group Compliance;Senior Executive, Finance;Senior Manager, Sales;Senior Manager, Social Media Marketing;Senior Solutions Consultant;Senior Territory Manager, Bank Retail & Direct Enterprise Sales;Site Reliability Engineer;Solutions Consultant;Technical Account Manager;Technical Account Manager ",""
"Sirion","https://www.sirion.ai","UNKNOWN","","0","",""
"Skydo","https://www.skydo.com","ASHBY","skydio","0","",""
