"company_name","website","ats_type","ats_identifier","job_count","jobs","important_emails"
"Atlan","https://atlan.com","ASHBY","atlan","0","",""
"Cred","https://cred.club","LEVER","cred","11","area collections manager bangalore -flows;area collections manager chennai- flows;area collections manager hyderabad -flows;area collections manager, pune (recoveries);business development & partnerships;business development & strategic partnerships - d2c;capital partnerships;copywriter;lead – on deck payments;long form content writer/editor;regional collection manager bangalore - flows",""
"Fi Money","https://fi.money","LEVER","epifi","11","Ai Engg Intern;Associate PMM — Tetriz;DS / ML Engineer;DS/ML Intern;Founding GTM Lead, North America;GTM - sales;GenAI Product Builder Intern;Member of Technical Staff (MTS) – Core Full-Stack / Backend;Member of Technical Staff (MTS) – DevOps & Infrastructure;Member of Technical Staff (MTS) –Senior  Core Full-Stack / Backend;Product Marketing Intern - Tetriz",""
"Hasura","https://hasura.io","UNKNOWN","","0","",""
"Hyperface","https://www.hyperface.co","UNKNOWN","","0","",""
"Inai","https://inai.io","ASHBY","luminai","0","",""
"Meesho","https://www.meesho.io","LEVER","meesho","48","AM/ Manager - Risk & Decision Science;Assistant Manager - Business Finance;Assistant Manager - Ops;Assistant Manager - Performance Marketing;Assistant Manager Finance – Logistics Intelligence;Associate Compliance Manager;Associate Director - Business Finance;Associate Director - Commerce Platform;Cluster Head  ( Security & Investigation);Cluster Head  ( Security & Investigation);Cluster Head- Last mile - Kerala;Creative Manager;Data Scientist III;Deputy Manager - Business Finance;Director - Product;Director Data Science;Director – Sales, Meesho AI Services (MAS) | North India;Director- Business Finance;Engineering Manager -Backend;Engineering Manager – AI Engineering;Engineering Manager- Platform;Group Product Manager;Head of Meesho Foundation;Manager - Business Finance;Manager - DAU Growth;Manager - Performance Marketing;Manager - User Experience : F&E;Manager HR - COE;Manager – GTM & Sales Strategy, Meesho AI Services (MAS);Manager – HRBP & ER;Manager-  Legal;Principal Data Scientist;Product Manager  (Internal Platform);Security Architect - AI-Powered Security Engineering;Senior Associate - Performance Marketing;Senior Associate / Assistant Manager - Program Ops (Fulfilment & Experience);Senior Business Development Manager (SBDM);Senior Manager - Commerce Platform;Senior Manager - FnE;Senior Manager - Production;Senior Manager - User Experience : F&E;Senior Manager – Latent Last Mile;Senior Manager – Self Pickup : Last Mile;Senior Talent Partner ( Non-Tech Hiring);Software Development Engineer III -Backend;Software Development Engineer III Data;Software Development Engineer III DevOps;Trainee - Recruitment Coordinator",""
"Pepper Content","https://www.peppercontent.io","UNKNOWN","","0","",""
"Pixxel","https://www.pixxel.space","UNKNOWN","","0","",""
"Postman","https://www.postman.com","GREENHOUSE","postman","0","",""
"Razorpay","https://razorpay.com","GREENHOUSE","razorpaysoftwareprivatelimited","17","Associate Manager, HRBP;Associate Manager, Startup Accounts;Associate, Learning Business Partner;DevOps Enginer;Executive, Finance;Junior Associate, Enterprise Partnerships;Manager, AEO;Manager, Affordability;Manager, Banking Alliances;Manager, Cross Border;Manager, Enterprise Partnership;Product Manager II - Ads ;Senior Analyst, Group Compliance;Senior Executive, Finance;Senior Manager, Sales;Solutions Consultant;Technical Account Manager",""
"Sirion","https://www.sirion.ai","UNKNOWN","","0","",""
"Skydo","https://www.skydo.com","ASHBY","skydio","0","",""
"Slintel","https://www.slintel.com","WORKDAY","tel/wd3/TEL-Careers","55","Automation Developer/Analyst Summer 2027 Intern;Business Intelligence Analyst Summer 2027 Intern;Data Platforms Engineer Summer 2027 Intern;Decision Analysis & AI Summer 2027 Intern;Engineer 1 - Start Up;Engineering Technician;Equipment Engineer 2027 Co-Op;Event Community Specialist Contractor;Facilities Engineer Contractor;Facilities Maintenance Mechanic;Field Service/Start-Up Engineer - CT;Field Service/Start-Up Engineer - CT;Field Service/Start-Up Engineer - Certas;Field Service/Start-Up Engineer - Certas;Financial Analyst 2027 Summer Intern;HR Operations Analyst Summer 2027 Intern;IT Systems Operations Summer 2027 Intern;Import/Export Analyst Contractor;Legal Summer 2027 Intern;Manufacturing Engineer 2027 Summer Intern;Manufacturing Operations Manager;Marketing & Communications Summer 2027 Intern;Principal FEOL/MOL integration Engineer;Process Engineer;Process Engineer - TFF;Process Engineer 2027 Summer Intern;Process Engineer 2027 Summer Intern;Process Engineer Fall 2027 Co-Op;Process Engineer III;Process Engineer III;Process Engineer Spring 2027 Co-Op;Process Engineer Summer 2027 Intern;Process Engineer Summer 2027 Intern;Process Engineer – Thin Films;Process Engineer-Contract Role;Process Technician;Process Technician;Process Technician - Contract;Process Technician, Contract - Night Shift;Project Manager Summer 2027 Intern;Quality Assurance Engineer Summer 2027 Co-Op;Research Scientist, Multiscale Modeling Summer 2027 Intern;Research Scientist, Simulation Summer 2027 Intern;Research Scientist- Simulation & Modeling (Contract);Sales 2027 Summer Intern;Sales 2027 Summer Internship;Sales Business Analyst Intern;Sales Representative - TFF;Senior Director, Design Manufacturing Solutions (DMS) Business Unit;Senior Heterogenous Integration Process Engineer;Senior Product Engineer;Senior, Electrical Engineer;Software Engineer 2027 Summer Intern;Software Engineer, AI Research Summer 2027 Intern;Technical Project Manager I-Contract",""
"Springworks","https://www.springworks.in","UNKNOWN","","0","",""
"Swiggy","https://www.swiggy.com","UNKNOWN","","0","",""
"Toplyne","https://www.toplyne.io","ASHBY","pylon","0","",""
"Velocity","https://www.velocity.in","ASHBY","velocity","0","",""
"Zerodha","https://zerodha.com","UNKNOWN","","0","",""
"Zluri","https://www.zluri.com","UNKNOWN","","0","",""
